ID,TAXONOMY,IS_HCP
8489,103TC0700X,0.0
8490,103TC0700X,0.0
8491,103TC0700X,0.0
8492,103TC0700X,0.0
8493,103TC0700X,0.0
8494,103TC0700X,0.0
8495,103TC0700X,0.0
8496,103TC0700X,0.0
8497,103TC0700X,0.0
8498,103TC0700X,0.0
8499,103TC0700X,0.0
8500,103TC0700X,0.0
8501,103TC0700X,0.0
8502,103TC0700X,0.0
8503,103TC0700X,0.0
8504,103TC0700X,0.0
8505,103TC0700X,0.0
8506,103TC0700X,0.0
8507,103TC0700X,0.0
8508,103TC0700X,0.0
8509,103TC0700X,0.0
8510,103TC0700X,0.0
8511,103TC0700X,0.0
8512,103TC0700X,0.0
8513,103TC0700X,0.0
8514,103TC0700X,0.0
8515,103TC0700X,0.0
8516,103TC0700X,0.0
8517,103TC0700X,0.0
8518,103TC0700X,0.0
8519,103TC0700X,0.0
8520,103TC0700X,0.0
8521,103TC0700X,0.0
8522,103TC0700X,0.0
8523,103TC0700X,0.0
8524,103TC0700X,0.0
8525,103TC0700X,0.0
8526,103TC0700X,0.0
8527,103TC0700X,0.0
8528,103TC0700X,0.0
8529,103TC0700X,0.0
8530,103TC0700X,0.0
8531,103TC0700X,0.0
8532,103TC0700X,0.0
8533,103TC0700X,0.0
8534,103TC0700X,0.0
8535,103TC0700X,0.0
8536,103TC0700X,0.0
8537,103TC0700X,0.0
8538,103TC0700X,0.0
8539,103TC0700X,0.0
8540,103TC0700X,0.0
8541,103TC0700X,0.0
8542,103TC0700X,0.0
8543,103TC0700X,0.0
8544,103TC0700X,0.0
8545,103TC0700X,0.0
8546,103TC0700X,0.0
8547,103TC0700X,0.0
8548,103TC0700X,0.0
8549,103TC0700X,0.0
8550,103TC0700X,0.0
8551,103TC0700X,0.0
8552,103TC0700X,0.0
8553,103TC0700X,0.0
8554,103TC0700X,0.0
8555,103TC0700X,0.0
8556,103TC0700X,0.0
8557,103TC0700X,0.0
8558,103TC0700X,0.0
8559,103TC0700X,0.0
8560,103TC0700X,0.0
8561,103TC0700X,0.0
8562,103TC0700X,0.0
8563,103TC0700X,0.0
8564,103TC0700X,0.0
8565,103TC0700X,0.0
8566,103TC0700X,0.0
8567,103TC0700X,0.0
8568,103TC0700X,0.0
8569,103TC0700X,0.0
8570,103TC0700X,0.0
8571,103TC0700X,0.0
8572,103TC0700X,0.0
8573,103TC0700X,0.0
8574,103TC0700X,0.0
8575,103TC0700X,0.0
8576,103TC0700X,0.0
8577,103TC0700X,0.0
8578,103TC0700X,0.0
8579,103TC0700X,0.0
8580,103TC0700X,0.0
8581,103TC0700X,0.0
8582,103TC0700X,0.0
8583,103TC0700X,0.0
8584,103TC0700X,0.0
8585,103TC0700X,0.0
8586,103TC0700X,0.0
8587,103TC0700X,0.0
8588,103TC0700X,0.0
8589,103TC0700X,0.0
8590,103TC0700X,0.0
8591,103TC0700X,0.0
8592,103TC0700X,0.0
8593,103TC0700X,0.0
8594,103TC0700X,0.0
8595,103TC0700X,0.0
8596,103TC0700X,0.0
8597,103TC0700X,0.0
8598,103TC0700X,0.0
8599,103TC0700X,0.0
8600,103TC0700X,0.0
8601,103TC0700X,0.0
8602,103TC0700X,0.0
8603,103TC0700X,0.0
8604,103TC0700X,0.0
8605,103TC0700X,0.0
8606,103TC0700X,0.0
8607,103TC0700X,0.0
8608,103TC0700X,0.0
8609,103TC0700X,0.0
8610,103TC0700X,0.0
8611,103TC0700X,0.0
8612,103TC0700X,0.0
8613,103TC0700X,0.0
8614,103TC0700X,0.0
8615,103TC0700X,0.0
8616,103TC0700X,0.0
8617,103TC0700X,0.0
8618,103TC0700X,0.0
8619,103TC0700X,0.0
8620,103TC0700X,0.0
8621,103TC0700X,0.0
8622,103TC0700X,0.0
8623,103TC0700X,0.0
8624,103TC0700X,0.0
8625,103TC0700X,0.0
8626,103TC0700X,0.0
8627,103TC0700X,0.0
8628,103TC0700X,0.0
8629,103TC0700X,0.0
8630,103TC0700X,0.0
8631,103TC0700X,0.0
8632,103TC0700X,0.0
8633,103TC0700X,0.0
8634,103TC0700X,0.0
8635,103TC0700X,0.0
8636,103TC0700X,0.0
8637,103TC0700X,0.0
8638,103TC0700X,0.0
8639,103TC0700X,0.0
8640,103TC0700X,0.0
8641,103TC0700X,0.0
8642,103TC0700X,0.0
8643,103TC0700X,0.0
8644,103TC0700X,0.0
8645,103TC0700X,0.0
8646,103TC0700X,0.0
8647,103TC0700X,0.0
8648,103TC0700X,0.0
8649,103TC0700X,0.0
8650,103TC0700X,0.0
8651,103TC0700X,0.0
8652,103TC0700X,0.0
8653,103TC0700X,0.0
8654,103TC0700X,0.0
8655,103TC0700X,0.0
8656,103TC0700X,0.0
8657,103TC0700X,0.0
8658,103TC0700X,0.0
8659,103TC0700X,0.0
8660,103TC0700X,0.0
8661,103TC0700X,0.0
8662,103TC0700X,0.0
8663,103TC0700X,0.0
8664,103TC0700X,0.0
8665,103TC0700X,0.0
8666,103TC0700X,0.0
8667,103TC0700X,0.0
8668,103TC0700X,0.0
8669,103TC0700X,0.0
8670,103TC0700X,0.0
8671,103TC0700X,0.0
8672,103TC0700X,0.0
8673,103TC0700X,0.0
8674,103TC0700X,0.0
8675,103TC0700X,0.0
8676,103TC0700X,0.0
8677,103TC0700X,0.0
8678,103TC0700X,0.0
8679,103TC0700X,0.0
8680,103TC0700X,0.0
8681,103TC0700X,0.0
8682,103TC0700X,0.0
8683,103TC0700X,0.0
8684,103TC0700X,0.0
8685,103TC0700X,0.0
8686,103TC0700X,0.0
8687,103TC0700X,0.0
8688,103TC0700X,0.0
8689,103TC0700X,0.0
8690,103TC0700X,0.0
8691,103TC0700X,0.0
8692,103TC0700X,0.0
8693,103TC0700X,0.0
8694,103TC0700X,0.0
8695,103TC0700X,0.0
8696,103TC0700X,0.0
8697,103TC0700X,0.0
8698,103TC0700X,0.0
8699,103TC0700X,0.0
8700,103TC0700X,0.0
8701,103TC0700X,0.0
8702,103TC0700X,0.0
8703,103TC0700X,0.0
8704,103TC0700X,0.0
8705,103TC0700X,0.0
8706,103TC0700X,0.0
8707,103TC0700X,0.0
8708,103TC0700X,0.0
8709,103TC0700X,0.0
8710,103TC0700X,0.0
8711,103TC0700X,0.0
8712,103TC0700X,0.0
8713,103TC0700X,0.0
8714,103TC0700X,0.0
8715,103TC0700X,0.0
8716,103TC0700X,0.0
8717,103TC0700X,0.0
8718,103TC0700X,0.0
8719,103TC0700X,0.0
8720,103TC0700X,0.0
8721,103TC0700X,0.0
8722,103TC0700X,0.0
8723,103TC0700X,0.0
8724,103TC0700X,0.0
8725,103TC0700X,0.0
8726,103TC0700X,0.0
8727,103TC0700X,0.0
8728,103TC0700X,0.0
8729,103TC0700X,0.0
8730,103TC0700X,0.0
8731,103TC0700X,0.0
8732,103TC0700X,0.0
8733,103TC0700X,0.0
8734,103TC0700X,0.0
8735,103TC0700X,0.0
8736,103TC0700X,0.0
8737,103TC0700X,0.0
8738,103TC0700X,0.0
8739,103TC0700X,0.0
8740,103TC0700X,0.0
8741,103TC0700X,0.0
8742,103TC0700X,0.0
8743,103TC0700X,0.0
8744,103TC0700X,0.0
8745,103TC0700X,0.0
8746,103TC0700X,0.0
8747,103TC0700X,0.0
8748,103TC0700X,0.0
8749,103TC0700X,0.0
8750,103TC0700X,0.0
8751,103TC0700X,0.0
8752,103TC0700X,0.0
8753,103TC0700X,0.0
8754,103TC0700X,0.0
8755,103TC0700X,0.0
8756,103TC0700X,0.0
8757,103TC0700X,0.0
8758,103TC0700X,0.0
8759,103TC0700X,0.0
8760,103TC0700X,0.0
8761,103TC0700X,0.0
8762,103TC0700X,0.0
8763,103TC0700X,0.0
8764,103TC0700X,0.0
8765,103TC0700X,0.0
8766,103TC0700X,0.0
8767,103TC0700X,0.0
8768,103TC0700X,0.0
8769,103TC0700X,0.0
8770,103TC0700X,0.0
8771,103TC0700X,0.0
8772,103TC0700X,0.0
8773,103TC0700X,0.0
8774,103TC0700X,0.0
8775,103TC0700X,0.0
8776,103TC0700X,0.0
8777,103TC0700X,0.0
8778,103TC0700X,0.0
8779,103TC0700X,0.0
8780,103TC0700X,0.0
8781,103TC0700X,0.0
8782,103TC0700X,0.0
8783,103TC0700X,0.0
8784,103TC0700X,0.0
8785,103TC0700X,0.0
8786,103TC0700X,0.0
8787,103TC0700X,0.0
8788,103TC0700X,0.0
8789,103TC0700X,0.0
8790,103TC0700X,0.0
8791,103TC0700X,0.0
8792,103TC0700X,0.0
8793,103TC0700X,0.0
8794,103TC0700X,0.0
8795,103TC0700X,0.0
8796,103TC0700X,0.0
8797,103TC0700X,0.0
8798,103TC0700X,0.0
8799,103TC0700X,0.0
8800,103TC0700X,0.0
8801,103TC0700X,0.0
8802,103TC0700X,0.0
8803,103TC0700X,0.0
8804,103TC0700X,0.0
8805,103TC0700X,0.0
8806,103TC0700X,0.0
8807,103TC0700X,0.0
8808,103TC0700X,0.0
8809,103TC0700X,0.0
8810,103TC0700X,0.0
8811,103TC0700X,0.0
8812,103TC0700X,0.0
8813,103TC0700X,0.0
8814,103TC0700X,0.0
8815,103TC0700X,0.0
8816,103TC0700X,0.0
8817,103TC0700X,0.0
8818,103TC0700X,0.0
8819,103TC0700X,0.0
8820,103TC0700X,0.0
8821,103TC0700X,0.0
8822,103TC0700X,0.0
8823,103TC0700X,0.0
8824,103TC0700X,0.0
8825,103TC0700X,0.0
8826,103TC0700X,0.0
8827,103TC0700X,0.0
8828,103TC0700X,0.0
8829,103TC0700X,0.0
8830,103TC0700X,0.0
8831,103TC0700X,0.0
8832,103TC0700X,0.0
8833,103TC0700X,0.0
8834,103TC0700X,0.0
8835,103TC0700X,0.0
8836,103TC0700X,0.0
8837,103TC0700X,0.0
8838,103TC0700X,0.0
8839,103TC0700X,0.0
8840,103TC0700X,0.0
8841,103TC0700X,0.0
8842,103TC0700X,0.0
8843,103TC0700X,0.0
8844,103TC0700X,0.0
8845,103TC0700X,0.0
8846,103TC0700X,0.0
8847,103TC0700X,0.0
8848,103TC0700X,0.0
8849,103TC0700X,0.0
8850,103TC0700X,0.0
8851,103TC0700X,0.0
8852,103TC0700X,0.0
8853,103TC0700X,0.0
8854,103TC0700X,0.0
8855,103TC0700X,0.0
8856,103TC0700X,0.0
8857,103TC0700X,0.0
8858,103TC0700X,0.0
8859,103TC0700X,0.0
8860,103TC0700X,0.0
8861,103TC0700X,0.0
8862,103TC0700X,0.0
8863,103TC0700X,0.0
8864,103TC0700X,0.0
8865,103TC0700X,0.0
8866,103TC0700X,0.0
8867,103TC0700X,0.0
8868,103TC0700X,0.0
8869,103TC0700X,0.0
8870,103TC0700X,0.0
8871,103TC0700X,0.0
8872,103TC0700X,0.0
8873,103TC0700X,0.0
8874,103TC0700X,0.0
8875,103TC0700X,0.0
8876,103TC0700X,0.0
8877,103TC0700X,0.0
8878,103TC0700X,0.0
8879,103TC0700X,0.0
8880,103TC0700X,0.0
8881,103TC0700X,0.0
8882,103TC0700X,0.0
8883,103TC0700X,0.0
8884,103TC0700X,0.0
8885,103TC0700X,0.0
8886,103TC0700X,0.0
8887,103TC0700X,0.0
8888,103TC0700X,0.0
8889,103TC0700X,0.0
8890,103TC0700X,0.0
8891,103TC0700X,0.0
8892,103TC0700X,0.0
8893,103TC0700X,0.0
8894,103TC0700X,0.0
8895,103TC0700X,0.0
8896,103TC0700X,0.0
8897,103TC0700X,0.0
8898,103TC0700X,0.0
8899,103TC0700X,0.0
8900,103TC0700X,0.0
8901,103TC0700X,0.0
8902,103TC0700X,0.0
8903,103TC0700X,0.0
8904,103TC0700X,0.0
8905,103TC0700X,0.0
8906,103TC0700X,0.0
8907,103TC0700X,0.0
8908,103TC0700X,0.0
8909,103TC0700X,0.0
8910,103TC0700X,0.0
8911,103TC0700X,0.0
8912,103TC0700X,0.0
8913,103TC0700X,0.0
8914,103TC0700X,0.0
8915,103TC0700X,0.0
8916,103TC0700X,0.0
8917,103TC0700X,0.0
8918,103TC0700X,0.0
8919,103TC0700X,0.0
8920,103TC0700X,0.0
8921,103TC0700X,0.0
8922,103TC0700X,0.0
8923,103TC0700X,0.0
8924,103TC0700X,0.0
8925,103TC0700X,0.0
8926,103TC0700X,0.0
8927,103TC0700X,0.0
8928,103TC0700X,0.0
8929,103TC0700X,0.0
8930,103TC0700X,0.0
8931,103TC0700X,0.0
8932,103TC0700X,0.0
8933,103TC0700X,0.0
8934,103TC0700X,0.0
8935,103TC0700X,0.0
8936,103TC0700X,0.0
8937,103TC0700X,0.0
8938,103TC0700X,0.0
8939,103TC0700X,0.0
8940,103TC0700X,0.0
8941,103TC0700X,0.0
8942,103TC0700X,0.0
8943,103TC0700X,0.0
8944,103TC0700X,0.0
8945,103TC0700X,0.0
8946,103TC0700X,0.0
8947,103TC0700X,0.0
8948,103TC0700X,0.0
8949,103TC0700X,0.0
8950,103TC0700X,0.0
8951,103TC0700X,0.0
8952,103TC0700X,0.0
8953,103TC0700X,0.0
8954,103TC0700X,0.0
8955,103TC0700X,0.0
8956,103TC0700X,0.0
8957,103TC0700X,0.0
8958,103TC0700X,0.0
8959,103TC0700X,0.0
8960,103TC0700X,0.0
8961,103TC0700X,0.0
8962,103TC0700X,0.0
8963,103TC0700X,0.0
8964,103TC0700X,0.0
8965,103TC0700X,0.0
8966,103TC0700X,0.0
8967,103TC0700X,0.0
8968,103TC0700X,0.0
8969,103TC0700X,0.0
8970,103TC0700X,0.0
8971,103TC0700X,0.0
8972,103TC0700X,0.0
8973,103TC0700X,0.0
8974,103TC0700X,0.0
8975,103TC0700X,0.0
8976,103TC0700X,0.0
8977,103TC0700X,0.0
8978,103TC0700X,0.0
8979,103TC0700X,0.0
8980,103TC0700X,0.0
8981,103TC0700X,0.0
8982,103TC0700X,0.0
8983,103TC0700X,0.0
8984,103TC0700X,0.0
8985,103TC0700X,0.0
8986,103TC0700X,0.0
8987,103TC0700X,0.0
8988,103TC0700X,0.0
8989,103TC0700X,0.0
8990,103TC0700X,0.0
8991,103TC0700X,0.0
8992,103TC0700X,0.0
8993,103TC0700X,0.0
8994,103TC0700X,0.0
8995,103TC0700X,0.0
8996,103TC0700X,0.0
8997,103TC0700X,0.0
8998,103TC0700X,0.0
8999,103TC0700X,0.0
9000,103TC0700X,0.0
9001,103TC0700X,0.0
9002,103TC0700X,0.0
9003,103TC0700X,0.0
9004,103TC0700X,0.0
9005,103TC0700X,0.0
9006,103TC0700X,0.0
9007,103TC0700X,0.0
9008,103TC0700X,0.0
9009,103TC0700X,0.0
9010,103TC0700X,0.0
9011,103TC0700X,0.0
9012,103TC0700X,0.0
9013,103TC0700X,0.0
9014,103TC0700X,0.0
9015,103TC0700X,0.0
9016,103TC0700X,0.0
9017,103TC0700X,0.0
9018,103TC0700X,0.0
9019,103TC0700X,0.0
9020,103TC0700X,0.0
9021,103TC0700X,0.0
9022,103TC0700X,0.0
9023,103TC0700X,0.0
9024,103TC0700X,0.0
9025,103TC0700X,0.0
9026,103TC0700X,0.0
9027,103TC0700X,0.0
9028,103TC0700X,0.0
9029,103TC0700X,0.0
9030,103TC0700X,0.0
9031,103TC0700X,0.0
9032,103TC0700X,0.0
9033,103TC0700X,0.0
9034,103TC0700X,0.0
9035,103TC0700X,0.0
9036,103TC0700X,0.0
9037,103TC0700X,0.0
9038,103TC0700X,0.0
9039,103TC0700X,0.0
9040,103TC0700X,0.0
9041,103TC0700X,0.0
9042,103TC0700X,0.0
9043,103TC0700X,0.0
9044,103TC0700X,0.0
9045,103TC0700X,0.0
9046,103TC0700X,0.0
9047,103TC0700X,0.0
9048,103TC0700X,0.0
9049,103TC0700X,0.0
9050,103TC0700X,0.0
9051,103TC0700X,0.0
9052,103TC0700X,0.0
9053,103TC0700X,0.0
9054,103TC0700X,0.0
9055,103TC0700X,0.0
9056,103TC0700X,0.0
9057,103TC0700X,0.0
9058,103TC0700X,0.0
9059,103TC0700X,0.0
9060,103TC0700X,0.0
9061,103TC0700X,0.0
9062,103TC0700X,0.0
9063,103TC0700X,0.0
9064,103TC0700X,0.0
9065,103TC0700X,0.0
9066,103TC0700X,0.0
9067,103TC0700X,0.0
9068,103TC0700X,0.0
9069,103TC0700X,0.0
9070,103TC0700X,0.0
9071,103TC0700X,0.0
9072,103TC0700X,0.0
9073,103TC0700X,0.0
9074,103TC0700X,0.0
9075,103TC0700X,0.0
9076,103TC0700X,0.0
9077,103TC0700X,0.0
9078,103TC0700X,0.0
9079,103TC0700X,0.0
9080,103TC0700X,0.0
9081,103TC0700X,0.0
9082,103TC0700X,0.0
9083,103TC0700X,0.0
9084,103TC0700X,0.0
9085,103TC0700X,0.0
9086,103TC0700X,0.0
9087,103TC0700X,0.0
9088,103TC0700X,0.0
9089,103TC0700X,0.0
9090,103TC0700X,0.0
9091,103TC0700X,0.0
9092,103TC0700X,0.0
9093,103TC0700X,0.0
9094,103TC0700X,0.0
9095,103TC0700X,0.0
9096,103TC0700X,0.0
9097,103TC0700X,0.0
9098,103TC0700X,0.0
9099,103TC0700X,0.0
9100,103TC0700X,0.0
9101,103TC0700X,0.0
9102,103TC0700X,0.0
9103,103TC0700X,0.0
9104,103TC0700X,0.0
9105,103TC0700X,0.0
9106,103TC0700X,0.0
9107,103TC0700X,0.0
9108,103TC0700X,0.0
9109,103TC0700X,0.0
9110,103TC0700X,0.0
9111,103TC0700X,0.0
9112,103TC0700X,0.0
9113,103TC0700X,0.0
9114,103TC0700X,0.0
9115,103TC0700X,0.0
9116,103TC0700X,0.0
9117,103TC0700X,0.0
9118,103TC0700X,0.0
9119,103TC0700X,0.0
9120,103TC0700X,0.0
9121,103TC0700X,0.0
9122,103TC0700X,0.0
9123,103TC0700X,0.0
9124,103TC0700X,0.0
9125,103TC0700X,0.0
9126,103TC0700X,0.0
9127,103TC0700X,0.0
9128,103TC0700X,0.0
9129,103TC0700X,0.0
9130,103TC0700X,0.0
9131,103TC0700X,0.0
9132,103TC0700X,0.0
9133,103TC0700X,0.0
9134,103TC0700X,0.0
9135,103TC0700X,0.0
9136,103TC0700X,0.0
9137,103TC0700X,0.0
9138,103TC0700X,0.0
9139,103TC0700X,0.0
9140,103TC0700X,0.0
9141,103TC0700X,0.0
9142,103TC0700X,0.0
9143,103TC0700X,0.0
9144,103TC0700X,0.0
9145,103TC0700X,0.0
9146,103TC0700X,0.0
9147,103TC0700X,0.0
9148,103TC0700X,0.0
9149,103TC0700X,0.0
9150,103TC0700X,0.0
9151,103TC0700X,0.0
9152,103TC0700X,0.0
9153,103TC0700X,0.0
9154,103TC0700X,0.0
9155,103TC0700X,0.0
9156,103TC0700X,0.0
9157,103TC0700X,0.0
9158,103TC0700X,0.0
9159,103TC0700X,0.0
9160,103TC0700X,0.0
9161,103TC0700X,0.0
9162,103TC0700X,0.0
9163,103TC0700X,0.0
9164,103TC0700X,0.0
9165,103TC0700X,0.0
9166,103TC0700X,0.0
9167,103TC0700X,0.0
9168,103TC0700X,0.0
9169,103TC0700X,0.0
9170,103TC0700X,0.0
9171,103TC0700X,0.0
9172,103TC0700X,0.0
9173,103TC0700X,0.0
9174,103TC0700X,0.0
9175,103TC0700X,0.0
9176,103TC0700X,0.0
9177,103TC0700X,0.0
9178,103TC0700X,0.0
9179,103TC0700X,0.0
9180,103TC0700X,0.0
9181,103TC0700X,0.0
9182,103TC0700X,0.0
9183,103TC0700X,0.0
9184,103TC0700X,0.0
9185,103TC0700X,0.0
9186,103TC0700X,0.0
9187,103TC0700X,0.0
9188,103TC0700X,0.0
9189,103TC0700X,0.0
9190,103TC0700X,0.0
9191,103TC0700X,0.0
9192,103TC0700X,0.0
9193,103TC0700X,0.0
9194,103TC0700X,0.0
9195,103TC0700X,0.0
9196,103TC0700X,0.0
9197,103TC0700X,0.0
9198,103TC0700X,0.0
9199,103TC0700X,0.0
9200,103TC0700X,0.0
9201,103TC0700X,0.0
9202,103TC0700X,0.0
9203,103TC0700X,0.0
9204,103TC0700X,0.0
9205,103TC0700X,0.0
9206,103TC0700X,0.0
9207,103TC0700X,0.0
9208,103TC0700X,0.0
9209,103TC0700X,0.0
9210,103TC0700X,0.0
9211,103TC0700X,0.0
9212,103TC0700X,0.0
9213,103TC0700X,0.0
9214,103TC0700X,0.0
9215,103TC0700X,0.0
9216,103TC0700X,0.0
9217,103TC0700X,0.0
9218,103TC0700X,0.0
9219,103TC0700X,0.0
9220,103TC0700X,0.0
9221,103TC0700X,0.0
9222,103TC0700X,0.0
9223,103TC0700X,0.0
9224,103TC0700X,0.0
9225,103TC0700X,0.0
9226,103TC0700X,0.0
9227,103TC0700X,0.0
9228,103TC0700X,0.0
9229,103TC0700X,0.0
9230,103TC0700X,0.0
9231,103TC0700X,0.0
9232,103TC0700X,0.0
9233,103TC0700X,0.0
9234,103TC0700X,0.0
9235,103TC0700X,0.0
9236,103TC0700X,0.0
9237,103TC0700X,0.0
9238,103TC0700X,0.0
9239,103TC0700X,0.0
9240,103TC0700X,0.0
9241,103TC0700X,0.0
9242,103TC0700X,0.0
9243,103TC0700X,0.0
9244,103TC0700X,0.0
9245,103TC0700X,0.0
9246,103TC0700X,0.0
9247,103TC0700X,0.0
9248,103TC0700X,0.0
9249,103TC0700X,0.0
9250,103TC0700X,0.0
9251,103TC0700X,0.0
9252,103TC0700X,0.0
9253,103TC0700X,0.0
9254,103TC0700X,0.0
9255,103TC0700X,0.0
9256,103TC0700X,0.0
9257,103TC0700X,0.0
9258,103TC0700X,0.0
9259,103TC0700X,0.0
9260,103TC0700X,0.0
9261,103TC0700X,0.0
9262,103TC0700X,0.0
9263,103TC0700X,0.0
9264,103TC0700X,0.0
9265,103TC0700X,0.0
9266,103TC0700X,0.0
9267,103TC0700X,0.0
9268,103TC0700X,0.0
9269,103TC0700X,0.0
9270,103TC0700X,0.0
9271,103TC0700X,0.0
9272,103TC0700X,0.0
9273,103TC0700X,0.0
9274,103TC0700X,0.0
9275,103TC0700X,0.0
9276,103TC0700X,0.0
9277,103TC0700X,0.0
9278,103TC0700X,0.0
9279,103TC0700X,0.0
9280,103TC0700X,0.0
9281,103TC0700X,0.0
9282,103TC0700X,0.0
9283,103TC0700X,0.0
9284,103TC0700X,0.0
9285,103TC0700X,0.0
9286,103TC0700X,0.0
9287,103TC0700X,0.0
9288,103TC0700X,0.0
9289,103TC0700X,0.0
9290,103TC0700X,0.0
9291,103TC0700X,0.0
9292,103TC0700X,0.0
9293,103TC0700X,0.0
9294,103TC0700X,0.0
9295,103TC0700X,0.0
9296,103TC0700X,0.0
9297,103TC0700X,0.0
9298,103TC0700X,0.0
9299,103TC0700X,0.0
9300,103TC0700X,0.0
9301,103TC0700X,0.0
9302,103TC0700X,0.0
9303,103TC0700X,0.0
9304,103TC0700X,0.0
9305,103TC0700X,0.0
9306,103TC0700X,0.0
9307,103TC0700X,0.0
9308,103TC0700X,0.0
9309,103TC0700X,0.0
9310,103TC0700X,0.0
9311,103TC0700X,0.0
9312,103TC0700X,0.0
9313,103TC0700X,0.0
9314,103TC0700X,0.0
9315,103TC0700X,0.0
9316,103TC0700X,0.0
9317,103TC0700X,0.0
9318,103TC0700X,0.0
9319,103TC0700X,0.0
9320,103TC0700X,0.0
9321,103TC0700X,0.0
9322,103TC0700X,0.0
9323,103TC0700X,0.0
9324,103TC0700X,0.0
9325,103TC0700X,0.0
9326,103TC0700X,0.0
9327,103TC0700X,0.0
9328,103TC0700X,0.0
9329,103TC0700X,0.0
9330,103TC0700X,0.0
9331,103TC0700X,0.0
9332,103TC0700X,0.0
9333,103TC0700X,0.0
9334,103TC0700X,0.0
9335,103TC0700X,0.0
9336,103TC0700X,0.0
9337,103TC0700X,0.0
9338,103TC0700X,0.0
9339,103TC0700X,0.0
9340,103TC0700X,0.0
9341,103TC0700X,0.0
9342,103TC0700X,0.0
9343,103TC0700X,0.0
9344,103TC0700X,0.0
9345,103TC0700X,0.0
9346,103TC0700X,0.0
9347,103TC0700X,0.0
9348,103TC0700X,0.0
9349,103TC0700X,0.0
9350,103TC0700X,0.0
9351,103TC0700X,0.0
9352,103TC0700X,0.0
9353,103TC0700X,0.0
9354,103TC0700X,0.0
9355,103TC0700X,0.0
9356,103TC0700X,0.0
9357,103TC0700X,0.0
9358,103TC0700X,0.0
9359,103TC0700X,0.0
9360,103TC0700X,0.0
9361,103TC0700X,0.0
9362,103TC0700X,0.0
9363,103TC0700X,0.0
9364,103TC0700X,0.0
9365,103TC0700X,0.0
9366,103TC0700X,0.0
9367,103TC0700X,0.0
9368,103TC0700X,0.0
9369,103TC0700X,0.0
9370,103TC0700X,0.0
9371,103TC0700X,0.0
9372,103TC0700X,0.0
9373,103TC0700X,0.0
9374,103TC0700X,0.0
9375,103TC0700X,0.0
9376,103TC0700X,0.0
9377,103TC0700X,0.0
9378,103TC0700X,0.0
9379,103TC0700X,0.0
9380,103TC0700X,0.0
9381,103TC0700X,0.0
9382,103TC0700X,0.0
9383,103TC0700X,0.0
9384,103TC0700X,0.0
9385,103TC0700X,0.0
9386,103TC0700X,0.0
9387,103TC0700X,0.0
9388,103TC0700X,0.0
9389,103TC0700X,0.0
9390,103TC0700X,0.0
9391,103TC0700X,0.0
9392,103TC0700X,0.0
9393,103TC0700X,0.0
9394,103TC0700X,0.0
9395,103TC0700X,0.0
9396,103TC0700X,0.0
9397,103TC0700X,0.0
9398,103TC0700X,0.0
9399,103TC0700X,0.0
9400,103TC0700X,0.0
9401,103TC0700X,0.0
9402,103TC0700X,0.0
9403,103TC0700X,0.0
9404,103TC0700X,0.0
9405,103TC0700X,0.0
9406,103TC0700X,0.0
9407,103TC0700X,0.0
9408,103TC0700X,0.0
9409,103TC0700X,0.0
9410,103TC0700X,0.0
9411,103TC0700X,0.0
9412,103TC0700X,0.0
9413,103TC0700X,0.0
9414,103TC0700X,0.0
9415,103TC0700X,0.0
9416,103TC0700X,0.0
9417,103TC0700X,0.0
9418,103TC0700X,0.0
9419,103TC0700X,0.0
9420,103TC0700X,0.0
9421,103TC0700X,0.0
9422,103TC0700X,0.0
9423,103TC0700X,0.0
9424,103TC0700X,0.0
9425,103TC0700X,0.0
9426,103TC0700X,0.0
9427,103TC0700X,0.0
9428,103TC0700X,0.0
9429,103TC0700X,0.0
9430,103TC0700X,0.0
9431,103TC0700X,0.0
9432,103TC0700X,0.0
9433,103TC0700X,0.0
9434,103TC0700X,0.0
9435,103TC0700X,0.0
9436,103TC0700X,0.0
9437,103TC0700X,0.0
9438,103TC0700X,0.0
9439,103TC0700X,0.0
9440,103TC0700X,0.0
9441,103TC0700X,0.0
9442,103TC0700X,0.0
9443,103TC0700X,0.0
9444,103TC0700X,0.0
9445,103TC0700X,0.0
9446,103TC0700X,0.0
9447,103TC0700X,0.0
9448,103TC0700X,0.0
9449,103TC0700X,0.0
9450,103TC0700X,0.0
9451,103TC0700X,0.0
9452,103TC0700X,0.0
9453,103TC0700X,0.0
9454,103TC0700X,0.0
9455,103TC0700X,0.0
9456,103TC0700X,0.0
9457,103TC0700X,0.0
9458,103TC0700X,0.0
9459,103TC0700X,0.0
9460,103TC0700X,0.0
9461,103TC0700X,0.0
9462,103TC0700X,0.0
9463,103TC0700X,0.0
9464,103TC0700X,0.0
9465,103TC0700X,0.0
9466,103TC0700X,0.0
9467,103TC0700X,0.0
9468,103TC0700X,0.0
9469,103TC0700X,0.0
9470,103TC0700X,0.0
9471,103TC0700X,0.0
9472,103TC0700X,0.0
9473,103TC0700X,0.0
9474,103TC0700X,0.0
9475,103TC0700X,0.0
9476,103TC0700X,0.0
9477,103TC0700X,0.0
9478,103TC0700X,0.0
9479,103TC0700X,0.0
9480,103TC0700X,0.0
9481,103TC0700X,0.0
9482,103TC0700X,0.0
9483,103TC0700X,0.0
9484,103TC0700X,0.0
9485,103TC0700X,0.0
9486,103TC0700X,0.0
